City,Region,tif_count,Latitude,Longitude,BIO1 Annual Mean Temp,BIO2 Mean Diurnal Range,BIO3 Isothermality,BIO4 Temp Seasonality,BIO5 Max Temp Warmest Month,BIO6 Min Temp Coldest Month,BIO7 Temperature Range,BIO8 Mean Temp Wettest Quarter,BIO9 Mean Temp Driest Quarter,BIO10 Mean Temp Warmest Quarter,BIO11 Mean Temp Coldest Quarter,BIO12 Annual Precipitation,BIO13 Precipitation Wettest Month,BIO14 Precipitation Driest Month,BIO15 Precipitation Seasonality,BIO16 Precipitation Wettest Quarter,BIO17 Precipitation Driest Quarter,BIO18 Precipitation Warmest Quarter,BIO19 Precipitation Coldest Quarter
Wahiawa,POLYNESIA,1.248340981,21.46980869,-158.0580361,23.47935733,8.598178427,65.14405281,158.0292761,29.97464514,16.78102218,13.19362296,22.34717411,25.02050657,25.37439093,21.53863418,1259.43791,200.9296556,44.53385626,45.74661794,489.6071778,168.2030015,177.3417661,446.6228391
Wailuku,POLYNESIA,0.36,20.91898148,-156.5208333,23.19818211,8.13980982,65.49919234,143.9105051,29.27048053,16.8584697,12.41201083,22.25199307,23.96689521,24.89791552,21.4251371,1566.527778,185.9722222,74.00000001,28.53830809,506.1944445,269.3055556,302.3888889,486.2222223
Waingapu,MALAY ARCHIPELAGO,0.09,-9.583333333,120.25,27.15687561,7.930416585,69.26127624,88.20515443,32.86000061,21.40999984,11.45000076,27.25916671,26.22999954,28.23583221,25.94000053,988.0000009,195.0000001,5.000000014,89.55648039,555.0000004,22.00000006,246.0000003,43.00000005
Wainwright,NORTH AMERICA,0.02,70.66666667,-160.0833333,-10.68005943,6.72678566,16.47856522,1302.072266,10.45714283,-30.36428452,40.82142639,4.858333588,-24.78809547,5.348809719,-25.61190414,137,30,5,70.33282471,75,15,63,16
Waitakere,POLYNESIA,0.01,-36.83333333,174.5,14.08816624,7.501999855,46.34869385,306.3544312,22.40500069,6.218999863,16.18600082,10.38683319,17.96699905,17.96699905,10.38683319,1518,178,91,21.99259186,494,295,295,494
Wajir,AFRICA,0.16,1.78125,40,28.29667759,11.02395761,73.31350136,110.8646049,36.60137367,21.56462574,15.03674793,29.14931226,27.06189609,29.78089452,27.03408337,342.75,102.625,2,106.9710121,171.625,7.374999999,52,8
Wakayama,ASIA,2.21,34.27111614,135.168552,15.68578844,7.759015329,26.3851541,798.0509017,30.85888923,1.457466897,29.40142245,22.18310316,6.043620936,25.57953953,6.043620936,1456.552036,227.719457,40.77828054,48.96516253,532.2443439,151.1764706,484.6199095,151.1764706
Wakema,ASIA,0.25,16.66666667,95.15,27.03110008,9.583132934,50.38166046,175.7438416,36.05800018,17.03720017,19.02080002,27.10663261,25.80240059,29.1383007,24.68319931,2406.8,526,2,105.4870575,1500.4,13,306.4,16.2
Waku Kungo,AFRICA,0.11,-11.33333333,15.08333333,20.5998745,13.54141617,67.69016266,125.041153,28.94499969,8.93999958,20.00500107,21.2753334,18.82983398,21.48450089,18.78199959,1208,209,0,81.67578888,556,5,407,20
Walbrzych,EUROPE,1.01,50.82425743,16.22937294,6.774968043,8.09975447,30.24905805,708.2186992,21.14773265,-5.624148648,26.77188127,15.32998363,-0.962138636,15.32998363,-2.152945547,608.6039604,90.51485149,26.73267327,42.96303755,251.0891089,88.27722773,251.0891089,93.45544555
Wales,NORTH AMERICA,0.01,65.66666667,-168.1666667,-5.772531033,5.858642101,17.44797516,1058.740967,10.50370407,-23.07407379,33.57777786,7.040740967,-16.55740738,7.040740967,-18.70925903,324,67,11,69.03455353,167,34,167,38
Walla Walla,NORTH AMERICA,0.59,46.08474576,-118.3771186,11.39496183,12.09389022,36.77646495,760.9786636,30.68562727,-2.19064409,32.87627159,2.698977422,20.49992374,21.029771,2.252293813,441.3898305,58.77966102,14.47457627,38.09673419,159.3898305,52.83050847,57.84745763,140.9491525
Wallace,NORTH AMERICA,0.02,47.5,-116,5.41095829,12.71424961,37.52065659,742.2415771,25.63199997,-8.25399971,33.88600159,-2.661000013,14.48200035,14.78116703,-3.35649991,985,138,26,42.31652069,395,128,134,357
Wallaroo,AUSTRALIA,0.05,-33.91666667,137.5833333,17.20464516,11.6338129,49.13547897,443.1678467,30.42183876,6.744827747,23.67701149,11.77682018,22.60019112,22.60019112,11.77682018,369,48,16,38.46050262,136,50,50,136
Walvis Bay,AFRICA,0.2,-22.91666667,14.475,18.12195434,10.26223864,68.02496681,178.6785217,25.08855533,10.07924709,15.00930824,20.36139736,16.0067956,20.36139736,15.8597765,13.5,5.699999999,0,77.81253774,9.699999999,0.300000001,9.699999999,0.300000001
Wamba,AFRICA,0.22,2.166666667,27.95454545,24.25311383,10.52199971,82.84175595,55.74144606,31.18818214,18.48672763,12.70145451,23.7222727,24.62127321,24.97131816,23.55892563,1939.181818,217.0909091,64,34.99801809,639.0909091,223,457.1818182,590.3636364
Wanganui,POLYNESIA,0.51,-39.89705882,174.9885621,13.4055969,8.443979918,46.55219284,342.6319389,22.68652901,4.547823467,18.13870583,9.780533585,17.22163933,17.56048958,9.163803718,1054.313726,104.1568628,62.88235294,14.09367494,301.1568628,223.3333333,233.6666667,289.3529412
Wangaratta,AUSTRALIA,0.22,-36.33333333,146.2575758,15.10226475,13.44389361,47.09676222,552.7852284,31.05336311,2.508181811,28.54518058,9.3473483,19.36036283,22.03383255,8.451121244,656,72.09090909,35,22.74927313,209.0909091,119,128.9090909,200.1818182
Wangqing,ASIA,0.31,43.34408602,129.7123656,4.284647834,12.15797873,26.1127894,1303.563851,25.43664575,-21.12270983,46.55935497,19.36509711,-12.83901079,19.36509711,-12.83901079,568.6774194,129.7419355,3,95.13481632,339.2903226,13,339.2903226,13
Wanxian,ASIA,10.67,30.74500156,108.2186036,16.92604523,7.456310481,25.58191184,774.124117,32.10542532,2.960609164,29.14481602,24.25618675,7.122994665,26.26698193,7.122994665,1284.518276,195.6354264,18.67947516,63.04477374,542.628866,66.10965323,521.841612,66.10965323
Warangal,ASIA,8.5,18.15264706,79.65382353,27.65047551,11.44353413,43.9277211,375.5840894,41.11924252,15.06630004,26.05294259,27.60318499,24.83479247,32.7409605,23.02807877,980.9082353,258.1882353,4.636470588,113.8536662,657.777647,18.60941177,191.7094118,32.64352941
Warri,AFRICA,5.45,5.578899083,5.804740061,26.45039595,8.752316946,73.81300472,96.80049091,33.02700228,21.16998253,11.85701975,25.15392267,26.82188367,27.63725738,25.15392267,2652.038532,444.4678899,26.40366973,68.95273517,1167.605505,111.1211009,371.4605505,1167.605505
Warrnambool,AUSTRALIA,0.32,-38.33333333,142.4375,13.88671708,9.592499018,52.48667336,309.7820129,24.09151316,5.814799905,18.27671289,10.14379334,17.82324219,17.82324219,10.14379334,759.75,92.5,26.5,33.96299744,267,107.5,107.5,267
Warsaw,EUROPE,15.2,52.27324561,20.98996711,8.033690632,8.328745885,29.37766347,762.3632896,23.30609137,-5.044511203,28.35060271,17.36664713,-0.323405258,17.36664713,-1.344514271,500.5671053,71.50723684,22.94934211,38.15448169,193.6585526,71.90986842,193.6585526,80.44342105
Warwick,AUSTRALIA,0.22,-28.16666667,151.9962121,17.56730669,13.2978487,50.75025004,477.5946933,29.75236338,3.549863685,26.20249991,22.9854621,11.18741703,22.9854621,11.18741703,724.6818182,104.9090909,26.95454545,43.56595542,283.7727273,96,283.7727273,96
"Washington, D.C.",NORTH AMERICA,51.66,39.09680281,-76.98554652,13.10707695,11.38535146,32.51205043,883.1825665,30.83332894,-4.172543692,35.00587273,21.93563723,2.036436224,23.85386935,2.036436224,1087.030391,108.4926442,71.85133566,11.2951513,303.0054201,237.7688734,292.8439799,237.7688734
Watampone,MALAY ARCHIPELAGO,0.21,-4.5,120.25,26.99783325,8.123332977,77.06415558,44.94129944,32.67399979,22.13299942,10.54100037,26.90316582,27.56033325,27.56033325,26.42283249,2153,329,98,43.21998596,876,314,314,642
Waterbury,NORTH AMERICA,2.65,41.59402516,-73.07641509,9.633651042,11.17809593,30.61695409,926.3390003,28.15388669,-8.353022624,36.50690902,9.155818223,-1.007216351,20.90314677,-2.031201893,1231.573585,112.3849057,86.98867925,6.818722808,324.6037736,284.8566038,304.7849057,287.5132075
Waterford,EUROPE,0.49,52.28741497,-7.149659864,10.18840959,6.878465799,39.98083543,395.9796068,19.83361182,2.630040757,17.2035707,6.300588423,13.86126867,15.26075852,5.622122463,944.4285714,107.9387755,52.91836735,24.89912399,309.1020408,171.2040816,182.3469388,298.6530612
Waterloo,NORTH AMERICA,1.51,42.53752759,-92.41942605,8.487371792,11.64785434,26.86799111,1150.962133,29.3319403,-14.02052973,43.35247047,19.93601847,-6.591466986,21.93720612,-6.591466986,875.2980132,118.1589404,22.24503311,47.38473475,338.6225166,81.39735099,336.0529801,81.39735099
Watertown,NORTH AMERICA,0.46,44,-75.95652174,6.970797021,10.26732586,26.61064612,1024.953128,25.93513058,-12.64804351,38.58317367,8.92897834,-0.537036195,19.14789109,-6.159536175,1090.478261,115.5217391,67,15.99374481,325.1304348,220.5652174,270.173913,256.0434783
Waterville,NORTH AMERICA,0.46,44.5942029,-69.67210145,6.872974696,12.0683221,29.48237407,1021.631993,27.03452181,-13.89919551,40.93371715,2.248764582,-4.9415977,19.21181567,-6.194623025,1048.521739,105.9782609,65.89130435,12.06340632,294.9130435,219.826087,268.7391304,231.1521739
Watsa,AFRICA,0.12,3.083333333,29.5,23.28908348,11.21316719,78.96040344,98.11299896,31.23800087,17.03700066,14.20100021,22.32666779,24.29083252,24.46750069,22.06283379,1719,226,42,45.50699615,621,143,210,596
Wau,AFRICA,0.38,7.747807018,27.93640351,27.54186926,13.56318163,68.48786645,149.617259,37.87292179,18.06910485,19.80381695,26.06920132,27.24775937,29.68688563,26.06920132,877.5789474,177.3157895,0,97.29961656,506.4736842,2,142.6578947,506.4736842
Waukegan,NORTH AMERICA,13.44191596,42.28399823,-88.00336753,8.97261912,10.42596357,26.95608661,1022.564659,28.06613852,-10.59762877,38.66376724,21.08622807,-4.174179471,21.16414763,-4.174179471,893.2357757,103.9842483,33.51122159,30.9244043,296.6659459,132.2669411,296.4628498,132.2669411
Waukesha,NORTH AMERICA,4.741343398,43.07989565,-88.20866862,7.917085961,10.61539078,26.53144387,1054.657511,27.67928909,-12.32883749,40.00812645,19.80169845,-5.664470047,20.45814332,-5.664470047,833.0663973,98.9175216,29.12701715,35.16115421,292.5376661,111.4795974,289.2965802,111.4795974
Wausau,NORTH AMERICA,1.31,44.96946565,-89.6692112,6.011616412,11.34966442,26.34126417,1144.584923,26.99390858,-16.09219063,43.08609941,18.23167967,-8.843981998,19.49476626,-8.843981998,819.2900763,107.1984733,22.02290076,46.54593606,311.5954198,82.78625954,301.3587786,82.78625954
Wawa,NORTH AMERICA,0.1,48,-84.83333333,2.350958347,11.34208393,26.79886436,1102.566162,22.34300041,-19.97999954,42.32299805,11.01450062,-10.8168335,15.08583355,-11.87333298,947,113,49,25.06277466,309,163,268,187
Waycross,NORTH AMERICA,0.49,31.25,-82.40306122,19.48890145,14.31746574,46.45371215,634.2188409,34.30448929,3.483591868,30.82089771,27.00155464,15.81147254,27.00155464,11.38168411,1289.836735,168.4897959,66.16326531,31.58475603,471.9795918,221.6734694,471.9795918,303.6938776
Weifang,ASIA,43.41172666,36.73977176,118.9755694,12.86964954,10.92823944,28.56678337,1041.657023,30.46641179,-7.777823684,38.24423565,24.8999188,-0.673241885,25.12092182,-0.673241885,692.0347559,213.7943077,7.716333534,109.1332877,441.1329623,26.91667836,440.6574848,26.91667836
Weihai,ASIA,2.83,37.48998822,122.040636,11.78444216,6.377950013,20.39014299,925.9416107,26.88183751,-4.386506522,31.26834393,22.76767183,1.124058866,22.76767183,0.194727197,713.4522968,181.3427562,10.8409894,94.30049176,426.614841,41.58657244,426.614841,42.4204947
Weinan,ASIA,47.97543257,34.69475214,109.5682501,13.49237318,10.93784796,29.43731214,974.9197493,31.38910387,-5.757143649,37.14624752,23.74951551,1.077284244,25.32836354,1.077284244,594.1435947,104.2402111,5.786099503,71.28917169,296.6543256,21.61856953,257.8945566,21.61856953
Welkom,AFRICA,0.91,-27.92216117,26.71153846,17.32224869,15.67070938,54.10756813,489.5810144,29.86294478,0.900560445,28.96238467,22.06259145,10.74205118,22.60424306,10.74205118,564.4285714,91.93406593,7.417582418,67.42908352,250.3186813,27.83516484,241.8791209,27.83516484
Wellington,POLYNESIA,1.19,-41.2394958,174.745098,12.61930356,6.783476709,43.73678534,313.617216,20.64098589,5.143051708,15.49793429,8.904273986,16.37670833,16.46348606,8.742933065,1273.647059,142.0840336,56.41176471,23.27682684,408.2689076,234.882353,241.0504202,407.9495799
Wenatchee,NORTH AMERICA,0.95,47.46929825,-120.3482456,9.919853099,12.48356448,34.63889028,875.1894416,30.11869541,-5.919515721,36.0382119,-0.314463115,20.0142401,20.6705455,-0.962296474,283.1789474,51.72631579,7.568421053,62.11560677,141.0526316,30.30526316,34.38947369,128.3684211
Wenshan,ASIA,0.53,23.41666667,104.1996855,16.96908987,9.20454378,44.22110993,460.8588781,25.92190563,5.107113182,20.81479206,21.83549492,10.61340546,21.83549492,10.61340546,1385.339623,311.1886792,10,88.25158994,786.3584906,47,786.3584906,47
Wenzhou,ASIA,15.09,27.7885465,120.5439032,17.65887447,7.228303872,26.66918624,737.4925123,31.03024794,3.935484511,27.09476341,21.08090588,10.62594046,26.49614325,8.533014102,1498.127237,215.6858847,41.92577866,48.52122284,546.5301524,167.1100066,502.0013254,173.0205434
West Bend,NORTH AMERICA,0.53,43.47327044,-88.23584906,7.431936318,10.5667499,26.38430372,1059.766063,27.31739674,-12.73213219,40.04952823,19.10676478,-6.237657331,20.01072963,-6.237657331,812.7735849,105.6415094,26,38.46194386,297.3018868,99.11320755,280.3584906,99.11320755
West Palm Beach,NORTH AMERICA,10.55012151,26.72803845,-80.17352953,23.82216909,9.194840928,48.88344994,354.8406065,32.49078548,13.68244326,18.80834239,27.65889371,19.26141377,27.85428805,19.26141377,1493.814541,208.5078485,60.05565886,42.76548887,529.9209923,196.8484225,529.0805669,196.8484225
Westport,POLYNESIA,0.01,-41.75,171.5,12.40120792,7.224083424,44.45316315,313.3734436,20.54899979,4.297999859,16.25099945,10.73766613,16.21183395,16.21183395,8.469333649,2432,276,144,17.9458313,738,507,507,601
Wetaskiwin,NORTH AMERICA,0.19,53,-113.4166667,2.721500158,11.83399963,29.21398354,1085.031738,22.20599937,-18.30200005,40.50799942,15.32716656,-11.21049976,15.32716656,-11.21049976,491,99,16,65.17182159,241,56,241,56
Wewak,MELANESIA,0.01,-3.5,143.5833333,26.79596329,9.319009781,88.62060547,18.335186,31.97812462,21.46249962,10.515625,26.92343712,26.81718826,26.92343712,26.58802032,2073,206,135,12.70253277,572,444,572,512
Weyburn,NORTH AMERICA,0.14,49.70238095,-103.9047619,3.769708429,12.60753557,26.64016042,1272.551549,26.63264315,-20.69414289,47.32678659,16.39698819,-10.06674971,18.59330927,-12.71652392,405.6428571,68.28571428,13,56.80086136,184.5714286,49.78571429,177.7142857,49.92857143
Whakatane,POLYNESIA,0.13,-37.91666667,176.9230769,14.32324842,10.16097289,49.87647277,371.4313143,24.28551513,3.915057696,20.37045655,9.722164154,18.73814245,18.80506604,9.722164154,1436.461538,152.7692308,93.46153846,17.06801459,435,311.5384615,318.5384615,435
Whangarei,POLYNESIA,0.44,-35.66856061,174.2594697,14.65049783,7.226417488,46.48033324,305.2264973,22.78395592,7.238717567,15.54523795,10.94509996,17.08530673,18.49473398,10.94509996,1608.977273,180.0227273,101.1818182,19.94894869,518.2045454,314.4090909,346.3636364,518.2045454
Wheeling,NORTH AMERICA,0.95,40.09561404,-80.74473684,10.8563859,12.09818604,33.86934092,893.074824,28.8936005,-6.82641059,35.72001126,19.60542072,-0.485689491,21.61272428,-0.485689491,975.1368421,106.3789474,58.4,18.90954251,307.3894737,194.2842105,294.0947368,194.2842105
White Sulphur Springs,NORTH AMERICA,0.04,37.83333333,-80.33333333,10.6065836,13.06750011,37.89988327,817.0723267,27.93899918,-6.539999962,34.47900009,18.56616592,0.263833284,20.43449974,0.263833284,1042,105,75,12.05710983,299,226,289,226
Whitehorse,NORTH AMERICA,0.44,60.75378788,-135.1136364,-0.867850304,10.91447379,25.54548948,1135.122375,20.39954567,-22.33081766,42.73036333,11.0687046,-6.934901628,12.53721237,-15.42999944,265.2727273,39.36363636,4.681818182,48.28662751,110.9090909,26.59090909,106,50.81818182
Whyalla,AUSTRALIA,0.34,-33,137.502451,18.31721828,10.70502534,46.32007902,459.4233416,30.28536673,7.174852904,23.1105138,15.44624988,21.95566116,23.86644593,12.58399543,282.3235294,32.02941176,16,20.94247734,88.11764706,53.02941176,58.02941176,79.14705882
Wiarton,NORTH AMERICA,0.05,44.75,-81.16666667,6.524541855,8.858750343,25.31505585,963.6849365,24.33899879,-10.65499973,34.99399948,-2.294499874,-1.220999956,18.02683258,-5.420666695,1028,111,67,19.42835617,319,207,229,283
Wichita,NORTH AMERICA,5.59,37.72525343,-97.37000596,13.89911975,12.49056642,31.09100991,1005.150683,33.97569786,-6.19840969,40.17410779,23.60036508,1.188404337,26.10738569,1.188404337,813.3202147,116.6135957,22.08944544,45.05454832,312.5313059,78.66547406,282.3345259,78.66547406
Wichita Falls,NORTH AMERICA,1.43,33.94230769,-98.56585082,17.45530582,14.15511053,36.9150445,880.9165999,36.29618225,-2.049111898,38.34529351,21.93363347,6.339402222,28.13583825,6.339402222,739.8111888,104.1818182,28.17482517,41.17772493,263.1048951,104.2797203,192.972028,104.2797203
Wiener,EUROPE,0.95,47.86315789,16.20438596,9.698730619,9.711484206,32.8996146,742.1659726,25.54308435,-3.974210551,29.51729515,18.85382283,0.606700006,18.85382283,0.606700006,611,79.49473684,25.83157895,37.75318636,231.3894737,85.0631579,231.3894737,85.0631579
Wiesbaden,EUROPE,5.053330199,50.05493286,8.261818286,10.13949193,8.343182286,32.45485553,663.0978905,24.73851229,-0.961664161,25.70017662,16.91556252,3.494201707,18.51009673,2.194993664,598.2665146,65.41336576,38.17766425,16.7756071,184.8959928,122.8601691,171.9621781,132.9975965
Wilcannia,AUSTRALIA,0.02,-31.5,143.3333333,19.50787544,14.48674965,47.09300232,612.1242065,35.22200012,4.460000038,30.76200104,26.99349976,13.25899982,26.99349976,11.85000038,279,36,18,21.90018654,87,57,87,58
Wilkes Barre,NORTH AMERICA,1.943038382,41.30793625,-75.90452767,9.212802746,11.6846258,31.6189828,940.4133539,28.05623447,-8.897963514,36.95419752,18.24418555,-2.261489994,20.51089789,-2.611731312,1012.647385,107.8265885,60.91609101,17.69667475,306.8612738,196.7529727,300.3929351,196.9536893
Willcox,NORTH AMERICA,0.08,32.3125,-109.8958333,16.20477057,19.10570765,50.68601608,739.0949554,35.3287487,-2.364750028,37.69349957,24.84491682,19.61641693,25.45537519,7.438250065,330.75,68.25,5.749999999,74.66305161,172.5,21,143.75,77.49999999
Willemstad,SOUTH AMERICA,1.08,12.17361111,-68.95447531,27.82171048,6.217946953,68.78284963,92.96167409,32.48009307,23.44159637,9.038496706,27.80087932,27.20188641,28.81510922,26.60591253,568.8333333,109.3981481,13.35185185,65.07463537,283.4074074,57.60185185,140.0185185,93.8425926
Williams Lake,NORTH AMERICA,0.3,52.16666667,-122.1861111,5.170279296,11.27255325,31.79862747,863.2698547,23.4426,-12.00703319,35.44963442,15.4826388,0.930822158,15.4826388,-5.826194429,409.9,55.23333333,15.76666667,35.29343503,151,52.3,151,85.53333333
Williamsport,NORTH AMERICA,0.81,41.28395062,-77.06069959,9.386533902,11.52874088,31.3483533,934.1324056,28.20850589,-8.567481488,36.77598784,18.59884552,-2.407154325,20.6772574,-2.407154325,1024.45679,112.308642,63.45679012,17.24554688,311.7160494,200.8024691,300.1234568,200.8024691
Williston,NORTH AMERICA,0.25,48.19333333,-103.6666667,5.853586674,13.70266609,28.80036911,1220.044072,29.37411964,-18.20375954,47.57787979,17.9111673,-9.769839782,20.39187973,-9.769839782,359.64,61.68,9,58.36461212,167,35.32,154.64,35.32
Willmar,NORTH AMERICA,0.29,45.16666667,-95.08333333,6.574458122,11.5682497,25.25212288,1245.25708,28.35000038,-17.46100044,45.81100082,21.06999969,-9.652500153,21.06999969,-9.652500153,708,117,19,54.52735519,297,60,297,60
Wilmington1,NORTH AMERICA,2.8,34.26011905,-77.92261905,17.47261564,11.62917951,38.69381706,703.1944233,31.76501807,1.713771049,30.05124749,25.60785415,13.66237375,25.91249885,8.571905044,1413.496429,195.6035714,73.19642857,33.85379289,526.575,250.2357143,512.7071429,302.4428571
Wilmington2,NORTH AMERICA,11.70523588,38.46577648,-76.18868585,13.51667182,10.8920771,32.63408975,850.534379,30.38311087,-3.195835842,33.57894669,22.35834203,4.076827448,23.85344689,2.859140549,1225.203373,134.8021316,72.97930113,17.24765583,374.9852593,256.1537939,364.3812561,268.6422223
Winchester,NORTH AMERICA,0.89,39.22284644,-78.20224719,11.85343951,12.78468639,35.01864984,889.1652661,30.31071886,-6.197393155,36.50811168,20.55615389,0.65057681,22.63447429,0.65057681,973.3146067,97.80898876,62.3258427,14.93866151,289.9438202,192.2696629,279.2696629,192.2696629
Windhoek,AFRICA,1.13,-22.51327434,17.0199115,19.38751911,15.30495402,59.03806079,365.5121833,31.41238005,5.489239005,25.92314126,22.33496951,14.46641277,23.24531797,14.46641277,348.1858407,87.6460177,0,112.2483323,243.6106195,1.96460177,138.159292,1.96460177
